smiles,group
CCCCOc1c(Cc2cc(C)cc(C(C)(C)C)c2O)cc(C)cc1C(C)(C)C,OH
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,OH
Oc1ccc2c(O)c3c(O)ccc(O)c3c(O)c2c1O,OH
COc1ccc(CCNC2CCCCC2O)cc1OC,OH
CC(C)SCCO,OH
COc1cccc(I)c1O,OH
OCC(O)C(O)C(O)c1cnc(C(O)C(O)C(O)CO)cn1,OH
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,OH
OC1CCN(CC[18F])CC1,OH
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,OH
C[n+]1ccc2ccc(O)cc2c1,OH
OC1(C2(O)CC(c3ccccc3)NO2)CCCCC1,OH
Cc1ccc(OCCCCNCCSS(=O)(=O)O)cc1,OH
C=CCCCC1CCCC2(CCCC(O)C2CCCC)N1,OH
CC(O)CNc1nc(-c2ccccc2)c(-c2ccccc2)o1,OH
CC(C)[CH2][Sn](=[O])[OH],OH
OC1c2ccccc2Oc2ccccc21,OH
Cc1ncc(C=NO)n1Cc1ccccc1,OH
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(C)(O)CO)CC(O)CC1O,OH
CCC(CO)NCCNCCc1ccc(OC)c(OC)c1,OH
C[Si]1(c2ccc(O)cc2)CCC1,OH
Cc1ccc(C(C)C)c(OCC(O)CNC(C)C)c1,OH
COc1ccc(C(O)c2nc3ccccc3s2)cc1,OH
OC(c1ccccc1)C1C=CCCC1,OH
CCN(CC)CCNc1ccc(N(CCO)CCO)cc1[N+](=O)[O-],OH
COC1C(O)OC(C)C(O)C1O,OH
CN(O)c1ccc(N=Nc2ccccc2)cc1,OH
CCC(c1ccc(O)cc1)C(CC[18F])c1ccc(O)cc1,OH
CC1(C)C2CCC(O)C1C2,OH
CCC(=CCC1CC=C(C)C1(C)C)CO,OH
OCCN(CCO)c1nnc(-c2ccccc2)o1,OH
CN(C)CCCN1c2ccccc2Sc2ccccc21.O=P(O)(O)O,OH
CP(=O)(O)C1=CCNCC1,OH
ON=CC1C=CC=CN1Cc1ccccc1,OH
Cc1cn(C2CC(O)C(C(OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,OH
Oc1ccc(-c2ccc(O)cc2Cl)cc1,OH
O=S(=O)(O)c1cccc(S(=O)(=O)c2ccccc2)c1,OH
OCCN1C2CCC1CN(CCCN1c3ccccc3Sc3ccc(Cl)cc31)C2,OH
COc1cc(C=C2C(O)C3CCN2CC3)cc(OC)c1OC,OH
CC(C)C(C)C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,OH
Cc1cc(O)c(C2CC3CC2C(C)C3(C)C)cc1C,OH
CCC(c1ccc(O)c(O)c1)C(CC)c1ccc(O)c(O)c1,OH
Cc1ccc2c(c1)C1(C)OC(C=CC1(C)O)O2,OH
O=S(=O)(O)Oc1ccc(C2CCCCC2)cc1,OH
OC1C2COC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)C(O)(O2)C1O,OH
CN(C)N=Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1,OH
CCCCCCCCCCOC1OC(C(O)CO)C(O)C1O,OH
C[N+](C)(C)CCCl.O=P(O)(O)CCCl.[Cl-],OH
COc1cc(C2NCCc3cc(OC)c(OC)cc32)ccc1O,OH
CC(C)(CO)CN1CCOCC1,OH
Oc1ccc2c(c1)Sc1ccccc1N2,OH
CCCCCCCCNCC(O)COc1ccc(SC(C)C)cc1,OH
CC(n1cnc2cc(I)ccc2c1=O)C(O)(Cn1cncn1)c1ccc(F)cc1F,OH
OC1CCN(Cc2ccccc2)CC1CNC12CC3CC(CC(C3)C1)C2,OH
CN1CCNCC1.[O-][Cl+](O)(O)O,OH
CC1OC(O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,OH
CCC(c1ccc(OP(=O)(O)O)cc1)C(CC)c1ccc(OP(=O)(O)O)cc1,OH
CCc1nc2ccccc2c(=O)n1-c1ccc(O)cc1,OH
CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,OH
CC1=CCC(O)C2(C)OCC(C)C3CC(C)C(O)C4C(C1)OC2C34,OH
CC(C)(O)c1cnccn1,OH
C=c1c2ccccc2c(OS(=O)(=O)O)c2ccc3c(c12)CC=CC=3,OH
CCCCCc1cc2ccccc2c(S(=O)(=O)O)c1CCCCC.N,OH
OC(Cn1cncn1)(c1cccc(Cl)c1)c1ccc(Cl)cc1Cl,OH
Oc1cccnc1[SeH],OH
OC1C=CC(c2ccc(Cl)cc2)=CC1O,OH
CS(=O)CC(O)(c1ccc(F)cc1)C1CC1,OH
OC(c1ccco1)C(F)(F)c1nc2ccccc2o1,OH
OC1CC=CCCC1,OH
[O]=[Re](=[O])(=[O])[OH],OH
C1CCCC(=[N+]2CCCC2)CCC1.[O-][Cl+](O)(O)O,OH
O=c1[nH]c(-c2ccc(S(=O)(=O)O)cc2)c(-c2ccc(S(=O)(=O)O)cc2)[nH]1,OH
CSc1nc(Cl)c2c(n1)Sc1nc3cc4c(cc3n1C2O)OCO4,OH
Cc1cccc(NC(c2ccncc2)c2ccc3cccnc3c2O)n1,OH
CCC(O)(c1ccccc1)C(C)NC.Cl,OH
COC1CC(O)C(CO)O1,OH
Oc1cccc(CN2CCOCC2)c1O,OH
OCCC1CCOC(c2ccccc2)O1,OH
CC(C)C(O)(C#CCO)C(C)C,OH
CCN1CCc2cc(O)c(O)cc2C1(C)C,OH
COc1cc(O)c(OC)c(OC)c1OC,OH
CC1=CC(O)C(C(C)C)CC1,OH
O=c1cc(OC2OC(CO)C(O)C(O)C2O)c2ccccc2o1,OH
CC(O)(OP(=O)(O)O)OP(=O)(O)O.[186Re],OH
COc1ccc(C(Cc2ccccc2)NCCCCO)cc1,OH
COc1ccc(-c2oc3c(OC)c(OC)c(OC)c(O)c3c(=O)c2OC)cc1OC,OH
OC1CCCC2CCC[N-]C12.Oc1cccc2c1[N-]CC=C2.[Cu+2],OH
CN(C)c1ccc(C(O)c2ccccc2)cc1,OH
CN(CC[n+]1ccc(C=NO)cc1)CC[n+]1ccc(C=NO)cc1,OH
OC1C2CCC3C(CCCC13)C2,OH
CCCCCC1(S(=O)(=O)O)C=CC=CC1.c1ccncc1,OH
CC[N+](C)(CC)CC#CC(O)(c1ccccc1)c1ccccn1,OH
CN(CC(O)C(O)C(O)C(O)CO)C(S)S,OH
O=[N+]([O-])c1cccc2c1nnn2C12CC3CC(CC(O)(C3)C1)C2,OH
C=C1CC(C)(C)CC(C)(O)C1C1SCCCS1,OH
Cc1ccc(NC(=S)NN=Cc2cccc(O)c2)cc1,OH
CCc1cc(Br)cc2cc(C(O)CCl)oc12,OH
Cc1ncsc1CCOP(=O)(O)O,OH
Cl.OC(CCN1CCOCC1)c1cc(-c2ccccc2)on1,OH
CC(C)C1CC(C)(C)c2cc(O)ccc2O1,OH
OCc1cc2c3c(cccc3c1)-c1ccccc1-2,OH
CNCC(O)c1cc(F)c(OCc2ccccc2)c(OCc2ccccc2)c1F,OH
COc1cccc(CC(=NO)c2cccc(OC)c2OC)c1OC,OH
CC(CCN(C)C)=NO,OH
O=[N+]([O-])c1cc(O)cc2cccnc12,OH
OC1CCN2CC3CC(CN4CCCCC34)C2C1,OH
C[N+]1(C)CCC(O)C(c2ccccc2)C1,OH
CC1(C)CC(O)CC(C)(C)N1CCO,OH
CCC=C=CC1COc2c(O)cc(O)cc21,OH
Cc1cc([N+](=O)[O-])ccc1[As](=O)(O)O,OH
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,OH
O=S1(=O)C(C(O)(c2ccccc2)c2ccccc2)CCCN1c1ccccc1,OH
O=S(=O)(O)c1cc(S(=O)(=O)O)c2cc(O)c(S(=O)(=O)O)cc2c1,OH
O=c1[nH]c(=O)n(C2CCC(CO)O2)cc1F,OH
Oc1ccccc1C=Cc1ccccn1,OH
OCCOCCN1CCOCC1,OH
Cc1cc(=O)[nH]c(=O)n1C1SC(CO)C(O)C1O,OH
CC1=CCCC2(C)CCC(C(C)CO)C=C12,OH
OC(Cc1ccccc1)CN1CCN2c3ccccc3CCC2C1,OH
CC1(O)CCCC1(C)O,OH
OC1c2cccc3c2C2(OC2C1O)c1ccc2ccccc2c1-3,OH
O=P(c1ccccc1)(c1ccccc1)C1(O)CCCCC1Cl,OH
OC(CC(c1ccccc1)c1ccc(Cl)cc1)c1ccc(Cl)cc1,OH
Oc1ccc(-n2cnnn2)cc1,OH
COc1ccc(OCC(O)CN2CCN(c3cccc(C)c3)CC2)cc1,OH
OCCN(CCc1ccccc1)CC1CCc2ccccc2N1,OH
O=c1c2ncn(COCCO)c2nc2[nH]c(-c3ccc(Br)cc3)cn12,OH
O=c1scc(-c2c(O)c(Cl)c(Cl)c(O)c2Cl)s1,OH
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCC(O)C(C)(C)O,OH
CCC(O)C[As](=O)(O)c1ccccc1OC,OH
CC(C)(c1ccc(O)cc1)c1ccc(O)c(Br)c1,OH
Oc1cccc(-c2ccc(Cl)cc2)c1Cl,OH
COc1nc(=O)n(C)cc1B(O)O,OH
CC(c1ccccc1)c1cc(C2CCCCC2)cc(C(C)c2ccccc2)c1O,OH
CC1(O)CCC(O[Si](C)(C)C(C)(C)C)C2(C)CC=CCC12,OH
CC=Cc1ccc(OC)cc1.O=S([O-])O.[Na+],OH
CC(C)c1cc(CN2CCCCC2)cc(CN2CCCCC2)c(O)c1=O,OH
Oc1ccccc1C=NC1CCCCC1N=Cc1ccccc1O.[Ni],OH
CCCCCCCCCCCCc1ccc(O)c(N=Nc2ccccc2[N+](=O)[O-])c1,OH
OC1c2ccc3ccc4cccc5cc(c2c3c45)C1O,OH
ON=Cc1cccc(Br)c1,OH
OC12CC3CCC(C1)C(C3)C2,OH
OCC12OCC(O)C(O1)C(O)C2O,OH
COc1ccc(NCc2c(O)ccc3ccccc23)cc1,OH
F[B-](F)(F)F.N#[N+]c1ccc(S(=O)(=O)O)cc1,OH
[O]=[Sb]([OH])([OH])[OH],OH
CC(O)C(O)C(O)C(O)COC(c1ccccc1)(c1ccccc1)c1ccccc1,OH
CCCCCCCCCCOCC(O)C(O)C(O)C(O)CO,OH
CN(C)CCCN(O)c1c2ccccc2nc2cccc([N+](=O)[O-])c12,OH
Cc1cc2nc(C(O)C(O)C(O)C(O)c3nc4cc(C)c(C)cc4[nH]3)[nH]c2cc1C,OH
CCSC1CCCC1O,OH
OCC1NC(O)C(O)C(O)C1O,OH
COc1c2c(cc3c1C(O)N1CCC34C=CC(O)CC14)OCO2,OH
OCCCCCCCC[n+]1ccccc1,OH
Cc1cccc2c1CC1c3ccccc3C(O)CC1C2,OH
CC(Cc1ccccc1)N(C)CC(C)C(O)(c1ccccc1)c1ccccc1.Cl,OH
C#CC1(O)C([18F])CC2C3CCc4cc(O)ccc4C3C(CC)CC21C,OH
CC(C)Sc1ccccc1O,OH
Cc1ccc(S(=O)(=O)N2CC(=NO)C2)cc1,OH
CCC(CO)N1CCN(C(CC)CO)CC1.Cl.Cl,OH
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,OH
CC(C)(C)OC1CCCCC1O,OH
CC(C)c1cc(O)c(-c2c(CO)ccc3ccccc23)c(C(C)C)c1,OH
O=S(=O)(O)O[O-].O=S(=O)([O-])O.O=S(=O)([O-])[O-].[K+].[K+].[K+].[K+],OH
CCOP(=O)(OCC)Oc1c(Cl)c(Cl)c(O)c(Cl)c1Cl,OH
CCN(CC)CC(O)c1cc(-c2ccccc2)nc2c(O)cccc12,OH
CC1CCCCN1Cc1ncccc1O,OH
CCC=CC=CCO,OH
O=c1cc(-c2ccccc2)oc2c3c(ccc12)C(O)C(O)C=C3,OH
Cc1cc([As](=O)(O)O)ccc1O,OH
OC(CNc1ccccc1)CN1CCN(CC(O)CNc2ccccc2)CC1,OH
OCC(c1ccccc1)[n+]1ccccc1,OH
Cc1cn(CC2OCC(CO)O2)c(=O)[nH]c1=O,OH
CCOc1cc(C(O)C(O)c2ccc(O)c(OCC)c2)ccc1O,OH
CCN(CCO)CC(O)c1ccccc1,OH
Cc1cccc(OCC(O)CN2C(C)(C)CCCC2(C)C)c1.Cl,OH
CCC(C)CCCC(C)CCCC(C)CCCC(C)(C)O,OH
O=P(O)(O)OCC(O)C(O)CO,OH
Cc1ccc2oc(C)[n+](CCCS(=O)(=O)O)c2c1,OH
OCC(CO)C1CCCCC1,OH
CC1(C)CC[N+]1(C)C.[O-][Cl+](O)(O)O,OH
OC1Cc2ccc3cc4ccccc4cc3c2CC1O,OH
CNc1ccc(Br)cc1C(=NO)c1ccccc1,OH
Cc1cc(C)[n+]2n1CC(O)C2,OH
OC1C=CC=C(c2ccc(Cl)cc2)C1O,OH
OCC1NC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,OH
Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1.O=[N+]([O-])O,OH
O=S(=O)(O)c1cc(S(=O)(=O)O)c2cc(N=Nc3c(O)ccc4ccccc34)ccc2c1,OH
CCCCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,OH
O=c1[nH]c2c(c(=O)n1CC(O)CO)CCCC2,OH
O=S1(=O)CCC(=NO)CC1,OH
CCN(CCO)Cc1csc2ccc(C)cc12.Cl,OH
CCCCCN(CCCCC)CC(C)(C)C(O)c1ccc(OC)c2ccccc12,OH
COCC(CN1CCCC1)C(O)(c1ccccc1)c1ccccc1,OH
CC[N+](CC)(CCO)CCCCCCCCCC[N+](CC)(CC)CCO,OH
COc1ccc2c(c1)CCC(c1ccccc1)C2(O)c1ccncc1,OH
CCCCCCCC1OCC2OC(O)C(O)C(O)C2O1,OH
Cc1ccc2c(O)cc(=O)c(=O)[nH]c2c1,OH
Oc1cc(O)c2c(ccc3ccc(O)cc32)c1,OH
CC(O)CCBr,OH
OC(Cn1cncn1)(c1ccc(F)cc1F)C(F)(F)c1ccc2ccccc2n1,OH
CCN(CC)CCCNc1ncc(C)c2c1c1cc(O)ccc1n2C.Cl.Cl,OH
CC(C)NCC(O)COc1ccc(O)cc1,OH
CC12CCC3c4cc(I)c(O)cc4CCC3C1CCC2O,OH
CC(C)CCNCC(C)(C)O,OH
CCC(O)CN(CC(O)CC)N=O,OH
COc1ccc(C(C)(O)C(c2ccccc2)C2CCCCN2)cc1,OH
Cc1ccc(Nc2nccs2)c(O)c1.Cl,OH
OCO,OH
Cc1ccc(S(=O)(=O)N=NC=C2c3ccccc3N(O)c3ccccc32)cc1,OH
O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,OH
OC1COC(Nc2ccccc2)C(O)C1O,OH
CN(C)Cc1cc(C(C)(C)CC(C)(C)C)cc(CN(C)C)c1O,OH
Cc1cc(=O)oc2ccc(OCC(=NO)c3ccc(Cl)cc3)cc12,OH
CCCCC(O)CO,OH
OCC1CC2CCCCN2O1,OH
CC1CCC(C(C)CO)C1CO,OH
OC1CCCc2c1ccc1nc3ccc4ccccc4c3cc21,OH
COc1cccc(N=Cc2ccccc2O)c1,OH
[O-][N+]12CCCC(O)C1C(O)C(O)C2,OH
CONC(C)(C)CO,OH
Cc1cnc(NS(=O)(=O)c2ccc(NC(c3ccccc3)S(=O)(=O)O)cc2)nc1,OH
Oc1ccccc1CNn1cnnc1,OH
CCCCCCCCCCCCCCCCCCN(CCO)CCCN(CCO)CCO,OH
CC(C)(C)c1ccc(OCC(O)CNc2ccccc2)cc1,OH
COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,OH
Oc1ccccc1C=Nc1ccc(Cl)cc1,OH
OC1CCNCC1,OH
ON1C2CCCCC2N(O)C1c1c(F)c(F)c(F)c(F)c1F,OH
CC(C)(C)c1cc(C=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,OH
COS(=O)(=O)O.CSc1sc2cc([N+](=O)[O-])ccc2[n+]1C,OH
C=CC(O)CCCCCC,OH
CC1(C)OCC2OC3(C4OC(C)(C)OC4CO)OC(C)(C)OC3C2O1,OH
ON=c1c2ccccc2ccc2ccccc12,OH
OC1C2CCCC2C1(c1ccccc1)c1ccccc1,OH
Oc1c(Cl)cc(Cl)cc1CNc1ccc(Br)cn1,OH
C=C1C2CCC3C(CCC4C5(C)CCCC43CN3CCOC35)(C2)C1O,OH
Oc1ccccc1-c1cc2ccccc2[nH]1,OH
Oc1ccc2cc(O)ccc2c1,OH
Cl.OC(CNCC1CCc2ccccc2N1)c1ccccc1,OH
Cc1c(C(O)(Cc2ccccc2)c2ccc(Cl)cc2)oc2ccccc12,OH
OCCCCC1NCCc2c1[nH]c1ccccc21,OH
CCCCCCCCCCCCCCCCCCCC[As](=O)(O)O,OH
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,OH
CC(O)c1c(Cl)ccc2ccccc12,OH
N=Nc1c(O)[nH]c2ccc(I)cc12,OH
Oc1ccc2ccccc2c1N=Nc1cc[c]([Hg][Cl])cc1,OH
O=[N+]([O-])c1ccccc1C(=NO)c1cccs1,OH
C[N+](C)(C)C.OB(O)O,OH
COc1cccc(N=Cc2c(O)[nH]c(=O)[nH]c2=O)c1,OH
CCCCN(CCCC)CC(O)c1cc(-c2cccnc2)nc2c(Cl)cc(Cl)cc12,OH
C[N+](C)(C)CC1(CO)COCOC1.[Br-],OH
Cc1cc(C2SCc3cc(C)c(C)cc3CS2)c(O)c([N+](=O)[O-])c1,OH
CN1C2CCCC1CC(O)(c1ccccc1)C2,OH
O=[N+]([O-])c1ccc2ccc3cc4c(c5ccc1c2c35)C1OC1C(O)C4O,OH
CCc1scc(C)[n+]1CC(=NO)c1ccc(I)cc1,OH
O=[N+]([O-])c1nccn1CC(O)CNCCBr,OH
OCCCN(CCCO)CCN(CCCO)CCN(CCCO)CCCO,OH
COc1c(O)c(C)c(CC=C(C)CCC=C(C)C)c(O)c1OC,OH
OC1(CN2CCOCC2)C2CN3CCN(C2)CC1(c1ccccc1)C3,OH
OCC#[C][Hg][C]#CCO,OH
Cc1cc(O)ccc1N=Nc1ccc(I)cc1,OH
CC(C)CCCCCc1ccc(OCCOCCOCCOCCOCCO)cc1,OH
O=S(=O)(O)c1ccc2c(S(=O)(=O)O)cccc2c1,OH
C[N+](C)(C)CC(O)CCl,OH
Cc1ccc(C(C)(C)O)c(CN(C)C)c1C.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
O=c1oc(-c2ccccc2O)ns1,OH
OCC1OCCC(O)C1O,OH
O=S(=O)(O)[Se]Cc1ccccc1,OH
CC1=CC(O)C(O)c2c1cc1ccc3cccc4ccc2c1c34,OH
[O]=[W]([OH])[OH],OH
C[n+]1ccccc1C=NO.[I-],OH
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1C(O)C3O,OH
OCC1OC(O)C(O)C(O)C1O,OH
CCC(O)CS(=O)C(C)(C)C,OH
O=S(=O)(O)c1cc(O)c(S(=O)(=O)O)cc1O,OH
CCOc1cccc(C=Nn2c(-c3ccccc3Cl)nc3ccccc3c2=O)c1O,OH
O=[As](O)(c1ccc(O)cc1)c1ccccc1O,OH
N.[O-][Br+2]([O-])O,OH
OC1CCCCC1c1c2ccccc2cc2ccccc12,OH
CCCC(O)c1ccc2[nH]c3c(C)cc([N+](=O)[O-])c(C)c3c2c1,OH
OCC1=CCCOC1,OH
OC1CCCCC12CC2,OH
CCOc1cc(-c2nc3ccccn3c2NCC2CCCO2)ccc1O,OH
CCn1c(O)c(N=NC(=N)SCC(C)C)c2ccccc21,OH
OCc1cccc(OC(F)(F)F)c1,OH
OC1c2c(ccc3c2CCC3)CC12Cc1ccccc1C2,OH
CC(C(O)c1ccccc1)N(C)C(C)(C)[11CH3],OH
COC1(c2ccc(C)cc2)c2cccc3cccc(c23)C1(O)c1ccc(C)cc1,OH
CCCC[n+]1c(O)c(C)c(=O)n2ncsc21,OH
OCCCCCCCCO,OH
Br.CC(CN1CCCC1)C(O)(c1cccc(F)c1)c1cccc(F)c1,OH
CC(C)(C)OCCCCOCc1cccc(-c2cccc(CO)n2)n1,OH
Oc1c(F)c(F)c(-c2c(F)c(F)c(O)c(F)c2F)c(F)c1F,OH
O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,OH
OCC1(CO)COCOC1,OH
CN(N=O)c1ccc(O)c(O)c1,OH
CC1(C)OC2OC(C3CO3)C(O)C2O1,OH
O=S1(=O)CC(O)C(O)CS1,OH
Cc1ccc(C2(C)CCC(C(C)(C)O)OO2)cc1,OH
Oc1c2c3c(ccc4ccc5cccc1c5c43)-c1ccccc1-2,OH
CC12CCCC1C1CCC3CC(=NO)CCC3(C)C1CC2,OH
CCCC(CCO)(CCO)c1ccccc1,OH
COC(CO)(c1ccccc1)C(F)(F)F,OH
COc1cc2c(cc1OC)C(C(CO)CO)N(CC(O)CCl)CC2,OH
Cl.Cl.O=c1cc(CO)occ1O.O=c1cc(CO)occ1O.[O]=[V],OH
COC1(O)c2cccc3cccc(c23)C1(OC)OC,OH
COc1c(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc(C)cc1S(=O)(=O)O,OH
O=c1[nH]c2ncsc2c(=O)n1O,OH
O=S(=O)(O)OCCCl,OH
COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)CC(C)C(C)(O)C2,OH
ON(C=Nc1ccccc1)c1ccccc1,OH
Oc1c2cc(Cl)cc1C=NCCN=Cc1cc(Cl)cc(c1O)C=NCCN=C2,OH
CNC1CC(n2cc(C)c(=O)[nH]c2=O)OC1CO,OH
[CH3][Sb](=[O])([OH])[OH],OH
O=[N+]([O-])CC(OCCCCCO)C(Cl)(Cl)Cl,OH
Cc1cccc(CCCCCO)c1,OH
OCC1OC(n2cnc3c(NC4Cc5ccccc5C4)ncnc32)C(O)C1O,OH
CC(C)N(C=Nc1ccn(C2CC(CO)C(CO)O2)c(=O)n1)C(C)C,OH
O=[N+]([O-])c1cc([As](=O)(O)O)ccc1[As](=O)(O)O,OH
Cc1ccc2cccc(OS(=O)(=O)O)c2c1,OH
Cc1ccc(CN(C)C)c(C(O)(c2ccccc2)c2ccccc2)c1,OH
COc1cc(C=NO)nc(-c2ccccn2)c1,OH
CN(CCCNCc1ccccn1)Cc1ccccc1O,OH
O=S1(=O)CCC2(O)CCCCC21,OH
CCN(CC)C(=NC(C)(C)C)c1ccccc1.[O-][Cl+](O)(O)O,OH
OCC1C(O)CN2CCC(O)C12,OH
CCN(CC)CCc1c[nH]c2ccc(O)cc12,OH
CC1=NC(C)=NP(O)(Oc2ccccc2)=N1,OH
O=c1c(=Cc2ccc(O)cc2)sc2n1CCCN=2,OH
O=P1(O)c2ccccc2Nc2ccccc21,OH
C=C1C2CC3C4N5CC6(C)CCCC47C6C5CC3(C1O)C7C2O,OH
OCC(O)C(O)c1cnn(-c2ccccc2)n1,OH
Br.CCCN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,OH
CCC(O)C1CC2C(C=C1C)C2(C)C,OH
OCCOc1ccc2ccccc2c1,OH
CCC[CH2][Sn][CH2]CCC.OCC(O)Cc1ccccc1,OH
CCC1C2Cc3ccc(O)cc3C1(CC)CCN2C,OH
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(O)CO,OH
COc1cccc(N=Nc2c(O)n(C)c(=O)n(C)c2=O)c1,OH
O=[N+]([O-])c1nccn1CC(O)C[18F],OH
O=S(=O)(NC1C2CCC1C(O)C2)c1ccccc1,OH
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1.SCCCc1ccccn1,OH
CCN1CC2(CO)CCC(OC)C34C5CC6C(OC)CC(O)(C(CC23)C14)C5C6O,OH
COc1ccc2c3c1OC1(C)C4(OC)C=CC5(c6c(O)ccc(O)c64)C(C2)N(C)CCC351,OH
O=S(=O)(O)c1ccc(CCBr)cc1,OH
COP(=O)(OC)C1(O)CC2CCC1C2,OH
CCCCC(S)CO,OH
COCC(C)C(O)C(C)C(C)OC,OH
CCCc1c(O)nc(SCCN(C)C)[nH]c1=O,OH
O=P([O-])(O)O.[K+],OH
COc1cc(C)c(OC)c2c(Cc3ccccc3)cc(Cc3ccccc3)c(O)c12,OH
CC1(C)OC1(C)CO,OH
CN1Cc2ccccc2CC1CO,OH
Cc1cc(-c2ccc(O)cc2)nn(CCN(C)C)c1=O.Cl,OH
CC1(O)c2ccccc2C(C)(O)c2c1ccc1ccccc21,OH
CC1=CC(O)C(C(C)(C)O)CC1O,OH
O=c1[nH]c(=O)n(C2CCC(F)(CO)C2)cc1F,OH
CC(C)O.CC(C)O.CC(C)O.[O]=[V],OH
CCc1ccc(O)c(N=Cc2ccc(Cl)c([N+](=O)[O-])c2)c1,OH
O=S(=O)(c1ccccc1)N1CCC(O)C2CCCCC21,OH
COc1ccc(OCCCCNCCSS(=O)(=O)O)cc1,OH
CS(=O)(=O)OC(CCl)C(O)C(O)C(CCl)OS(C)(=O)=O,OH
CC(C)C1CC=CC2C3C(C)(O)CCC(Br)C3(C)CCC21CBr,OH
C[N+](C)(C)CCCOP(=O)(O)O,OH
CCCCC(CCCC)NCCO.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
COc1ccc(C2COc3cc(O)ccc3C2)c(O)c1OC,OH
CNS(=O)(=O)c1ccccc1C(O)(c1ccccc1)c1ccccc1,OH
COc1ccc2nccc(CO)c2c1,OH
CS(=O)CCN=Cc1ccc(N=Nc2ccc(O)cc2)cc1,OH
CCCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,OH
OC(CCl)CNC1CCCCC1,OH
Cc1nn(C2COC(CO)O2)c(=O)[nH]c1=O,OH
CC1CC(NCC(O)CO)CC(C)(C)C1,OH
CC(C)N(C(C)C)S(=O)(=O)c1ccccc1C(O)(c1ccccc1)c1ccccc1,OH
O=[N+]([O-])c1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c12,OH
OCCCN1CCCC1,OH
CCc1c(O)nc(Nc2nc3ccccc3o2)[nH]c1=O,OH
Oc1ccccc1N=Cc1cccnc1,OH
Oc1c(Cl)c(Cl)c(O)c(CCNc2ncccn2)c1Cl,OH
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,OH
COc1cc(CO)cc2c1OC(c1ccccc1)(c1ccccc1)O2,OH
[O]=[Cr][OH],OH
Cc1cc2nc(Cl)n(C3OC(CO)C(O)C3O)c2cc1C,OH
CCC1(C)CCC(C)(C2CCC3(C)C2=CCC2=C3CCC3C2(C)CCC(O)C3(C)C)O1,OH
CN1CCCC1CCO,OH
CCN(CC)Cc1cc(Nc2c3ccccc3nc3c2[nH]c2ccccc23)ccc1O,OH
OC1C(Br)CC(Br)C2CCCNC12,OH
Cc1cn(CC2CC2CO)c(=O)[nH]c1=O,OH
CC1CN1.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,OH
CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,OH
CCC(=C(c1ccc(OCCNC)cc1)c1cccc(O)c1)c1ccccc1,OH
ON=C(c1ccccc1)c1cccs1,OH
C=C(CCC(O)C(Cl)CO)[Si](C)(C)C,OH
OCc1cc[te]c1,OH
